timestamp,eda_raw,eda_smoothed,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime
2024-04-19 14:15:09.026553154+00:00,7.853641033172607,7.835858186086019,7.835858186086019,7.835858186086019,7.8307366600468225,0.005121526039293902,0,0,0.0,0.0,0.0,0,0.0
2024-04-19 14:15:09.276536226+00:00,7.873589515686035,7.869095643361409,7.869095643361409,7.869095643361409,7.828431609381028,0.04066403398047591,0,0,0.0,0.0,0.0,0,0.0
2024-04-19 14:15:09.526519060+00:00,7.880056381225586,7.865091641743978,7.865091641743978,7.865091641743978,7.8260514662758025,0.039040175468265256,1,0,0.0,0.0,0.0,0,0.0
2024-04-19 14:15:09.776502132+00:00,7.8416290283203125,7.863747278849284,7.863747278849284,7.863747278849284,7.8235939415088565,0.04015333734051491,0,0,0.0,0.0,0.0,0,0.0
2024-04-19 14:15:10.026485205+00:00,7.869556427001953,7.861289183298747,7.861289183298747,7.861289183298747,7.821058182509705,0.040231000789126364,0,0,0.0,0.0,0.0,0,0.0
2024-04-19 14:15:10.276468277+00:00,7.872682094573975,7.865845362345378,7.865845362345378,7.865845362345378,7.818444876322094,0.04740048602336472,0,1,0.04740048602336472,0.008360310555099462,0.75,0,0.0
2024-04-19 14:15:10.526451111+00:00,7.855297565460205,7.855211098988851,7.855211098988851,7.855211098988851,7.815756306861546,0.03945479212738304,0,0,0.0,0.0,0.0,1,0.25
2024-04-19 14:15:10.776434183+00:00,7.837653636932373,7.8331983884175616,7.8331983884175616,7.8331983884175616,7.812996339199648,0.02020204921798845,0,0,0.0,0.0,0.0,0,0.0
2024-04-19 14:15:11.026417255+00:00,7.806643962860107,7.815847555796306,7.815847555796306,7.815847555796306,7.810170156346406,0.005677399449970501,0,0,0.0,0.0,0.0,0,0.0
2024-04-19 14:15:11.276400328+00:00,7.8032450675964355,7.804862976074219,7.804862976074219,7.804862976074219,7.807283767564141,-0.002420791489852708,0,0,0.0,0.0,0.0,0,0.0
