Values,Timestamp,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime
3.9708313941955566,2024-04-19 14:20:32.004606962+00:00,3.9850759506225586,3.9850759506225586,3.9644875560211608,0.02058841004438812,0,0,0.0,0.0,0.0,0,0.0
4.0135650634765625,2024-04-19 14:20:32.254590034+00:00,4.001312891642253,4.001312891642253,3.9617086803892287,0.03960422726618462,0,0,0.0,0.0,0.0,0,0.0
4.019542217254639,2024-04-19 14:20:32.504573107+00:00,4.023714383443196,4.023714383443196,3.958908716547893,0.06480568344109924,0,0,0.0,0.0,0.0,0,0.0
4.038035869598389,2024-04-19 14:20:32.754555941+00:00,4.030560652414958,4.030560652414958,3.9560923287163328,0.07446834073163726,0,0,0.0,0.0,0.0,0,0.0
4.034103870391846,2024-04-19 14:20:33.004539013+00:00,4.0343583424886065,4.0343583424886065,3.9532664367806727,0.08109192317422646,0,1,0.08109192317422646,,,0,0.0
4.030935287475586,2024-04-19 14:20:33.254522085+00:00,4.027200063069661,4.027200063069661,3.950440692677205,0.07675938822893177,0,0,0.0,0.0,0.0,0,0.0
4.016561031341553,2024-04-19 14:20:33.504505157+00:00,4.013982852300008,4.013982852300008,3.9476276611194776,0.06635520931426286,0,0,0.0,0.0,0.0,0,0.0
3.9944522380828857,2024-04-19 14:20:33.754487991+00:00,3.9939769903818765,3.9939769903818765,3.944842703632952,0.04913430509648212,0,0,0.0,0.0,0.0,0,0.0
3.9709177017211914,2024-04-19 14:20:34.004471064+00:00,3.96940541267395,3.96940541267395,3.9421035882042004,0.027301842936503607,0,0,0.0,0.0,0.0,0,0.0
3.9428462982177734,2024-04-19 14:20:34.254454136+00:00,3.9505855242411294,3.9505855242411294,3.9394298871275897,0.011155655592969153,0,0,0.0,0.0,0.0,0,0.0
3.937992572784424,2024-04-19 14:20:34.504437208+00:00,3.9330474535624185,3.9330474535624185,3.936842286543364,-0.003794814607959024,0,0,0.0,0.0,0.0,0,0.0
3.9183034896850586,2024-04-19 14:20:34.754420042+00:00,3.9153221448262534,3.9153221448262534,3.9343619277642885,-0.019039764803906553,0,0,0.0,0.0,0.0,0,0.0
3.8896703720092773,2024-04-19 14:20:35.004403114+00:00,3.892157236735026,3.892157236735026,3.9320097928246445,-0.039852538340759316,0,0,0.0,0.0,0.0,0,0.0
3.868497848510742,2024-04-19 14:20:35.254386187+00:00,3.868901173273722,3.868901173273722,3.9298060571316604,-0.0609048666554438,0,0,0.0,0.0,0.0,0,0.0
3.8485352993011475,2024-04-19 14:20:35.504369258+00:00,3.852741003036499,3.852741003036499,3.927769376795052,-0.07502835727887557,0,0,0.0,0.0,0.0,0,0.0
3.8411898612976074,2024-04-19 14:20:35.754352093+00:00,3.842423677444458,3.842423677444458,3.9259161982834505,-0.08349250527459502,0,0,0.0,0.0,0.0,0,0.0
3.837545871734619,2024-04-19 14:20:36.004335165+00:00,3.838491678237915,3.838491678237915,3.924260220250633,-0.08576852757269693,0,0,0.0,0.0,0.0,0,0.0
3.8367393016815186,2024-04-19 14:20:36.254318237+00:00,3.836148738861084,3.836148738861084,3.9228120639780366,-0.08666331202762872,0,0,0.0,0.0,0.0,0,0.0
3.8341610431671143,2024-04-19 14:20:36.504301310+00:00,3.8329176108042398,3.8329176108042398,3.9215791132452757,-0.08866149094649985,0,0,0.0,0.0,0.0,0,0.0
3.827852487564087,2024-04-19 14:20:36.754284143+00:00,3.8278669516245523,3.8278669516245523,3.920565431025674,-0.09269846976372761,0,0,0.0,0.0,0.0,0,0.0
3.821587324142456,2024-04-19 14:20:37.004267216+00:00,3.8206414381663003,3.8206414381663003,3.9197716631804314,-0.09913021751493006,0,0,0.0,0.0,0.0,0,0.0
3.8124845027923584,2024-04-19 14:20:37.254250288+00:00,3.81488029162089,3.81488029162089,3.9191948859356915,-0.10431458925390434,0,0,0.0,0.0,0.0,0,0.0
3.8105690479278564,2024-04-19 14:20:37.504233359+00:00,3.809676011403402,3.809676011403402,3.9188284097828108,-0.1091523960762645,0,0,0.0,0.0,0.0,0,0.0
3.8059744834899902,2024-04-19 14:20:37.754216194+00:00,3.8059744834899902,3.8059744834899902,3.918661579937844,-0.1126870972414372,1,0,0.0,0.0,0.0,0,0.0
3.801379919052124,2024-04-19 14:20:38.004199266+00:00,3.807198683420817,3.807198683420817,3.918679611649398,-0.11148093247747422,0,0,0.0,0.0,0.0,0,0.0
3.814241647720337,2024-04-19 14:20:38.254182338+00:00,3.821582476298014,3.821582476298014,3.91886352654275,-0.09728105832709213,0,0,0.0,0.0,0.0,0,0.0
3.849125862121582,2024-04-19 14:20:38.504165411+00:00,3.8542725245157876,3.8542725245157876,3.9191903370727954,-0.0649178248703827,0,0,0.0,0.0,0.0,0,0.0
3.8994500637054443,2024-04-19 14:20:38.754148245+00:00,3.901404062906901,3.901404062906901,3.9196336722147187,-0.018229626268852328,0,0,0.0,0.0,0.0,0,0.0
3.9556362628936768,2024-04-19 14:20:39.004131317+00:00,3.9470712343851724,3.9470712343851724,3.920164930721513,0.02690628161971649,0,0,0.0,0.0,0.0,0,0.0
3.9861273765563965,2024-04-19 14:20:39.254114389+00:00,3.9762277603149414,3.9762277603149414,3.9207547889267875,0.05547294380809974,0,0,0.0,0.0,0.0,0,0.0
3.986919641494751,2024-04-19 14:20:39.504097462+00:00,3.984783093134562,3.984783093134562,3.921374659092034,0.06340840045605661,0,1,0.06340840045605661,0.17609549769749383,1.749881096813061,0,0.0
3.981302261352539,2024-04-19 14:20:39.754080534+00:00,3.9812159538269043,3.9812159538269043,3.92199770474628,0.0592182090013854,0,0,0.0,0.0,0.0,0,0.0
3.975425958633423,2024-04-19 14:20:40.004063368+00:00,3.9738223552703857,3.9738223552703857,3.9225992749010157,0.05122303329625878,0,0,0.0,0.0,0.0,0,0.0
3.9647388458251953,2024-04-19 14:20:40.254046439+00:00,3.967801888783773,3.967801888783773,3.923156895970632,0.044644938231835185,0,0,0.0,0.0,0.0,0,0.0
3.9632408618927,2024-04-19 14:20:40.504029512+00:00,3.9622855186462402,3.9622855186462402,3.9236500594572803,0.03863539657372283,1,0,0.0,0.0,0.0,0,0.0
3.958876848220825,2024-04-19 14:20:40.754012585+00:00,3.9640186627705893,3.9640186627705893,3.924059987631574,0.03995860395478768,0,0,0.0,0.0,0.0,0,0.0
3.969938278198242,2024-04-19 14:20:41.003995419+00:00,3.9708073139190674,3.9708073139190674,3.9243694939413105,0.04643773968255475,0,0,0.0,0.0,0.0,0,0.0
3.9836068153381348,2024-04-19 14:20:41.253978490+00:00,3.9834147294362388,3.9834147294362388,3.9245630203044684,0.05885161917940722,0,0,0.0,0.0,0.0,0,0.0
3.996699094772339,2024-04-19 14:20:41.503961562+00:00,3.993957757949829,3.993957757949829,3.924626871282298,0.06933078651069013,0,0,0.0,0.0,0.0,0,0.0
4.001567363739014,2024-04-19 14:20:41.753944635+00:00,3.999882141749064,3.999882141749064,3.9245495705852957,0.0753324602574402,0,0,0.0,0.0,0.0,0,0.0
4.00137996673584,2024-04-19 14:20:42.003927469+00:00,3.999776522318522,3.999776522318522,3.9243222020857886,0.07545419803804496,0,1,0.07545419803804496,0.03681880146432213,1.4998980829826236,0,0.0
3.996382236480713,2024-04-19 14:20:42.253910542+00:00,3.9958156744639077,3.9958156744639077,3.9239386176833846,0.07187692276897621,0,0,0.0,0.0,0.0,0,0.0
3.989684820175171,2024-04-19 14:20:42.503893614+00:00,3.987423578898112,3.987423578898112,3.9233954684153263,0.06402796414092406,0,0,0.0,0.0,0.0,0,0.0
3.976203680038452,2024-04-19 14:20:42.753876686+00:00,3.974446455637614,3.974446455637614,3.922692064742061,0.05175423173008144,0,0,0.0,0.0,0.0,1,
3.9574508666992188,2024-04-19 14:20:43.003859520+00:00,3.956946849822998,3.956946849822998,3.921830073950329,0.035116603416040795,0,0,0.0,0.0,0.0,0,0.0
3.9371860027313232,2024-04-19 14:20:43.253842591+00:00,3.936000029246012,3.936000029246012,3.920813055357329,0.015186787705176258,0,0,0.0,0.0,0.0,0,0.0
3.913363218307495,2024-04-19 14:20:43.503825665+00:00,3.9133825302124023,3.9133825302124023,3.919645845796803,-0.006263515892103451,0,0,0.0,0.0,0.0,0,0.0
3.8895983695983887,2024-04-19 14:20:43.753808737+00:00,3.8909905751546225,3.8909905751546225,3.918333832310204,-0.027343471939285158,0,0,0.0,0.0,0.0,0,0.0
3.8700101375579834,2024-04-19 14:20:44.003791571+00:00,3.8724443117777505,3.8724443117777505,3.9168821743575677,-0.04443809213817481,0,0,0.0,0.0,0.0,0,0.0
3.85772442817688,2024-04-19 14:20:44.253774643+00:00,3.8636536598205566,3.8636536598205566,3.915295070532458,-0.05164165528222,1,0,0.0,0.0,0.0,0,0.0
3.8632264137268066,2024-04-19 14:20:44.503757715+00:00,3.8720218340555825,3.8720218340555825,3.9135752176050316,-0.04155364329893514,0,0,0.0,0.0,0.0,0,0.0
3.8951146602630615,2024-04-19 14:20:44.753740788+00:00,3.89624293645223,3.89624293645223,3.9117236526764168,-0.015480991240620384,0,0,0.0,0.0,0.0,0,0.0
3.9303877353668213,2024-04-19 14:20:45.003723621+00:00,3.9266957441965737,3.9266957441965737,3.90974011374634,0.016955340168403093,0,0,0.0,0.0,0.0,0,0.0
3.954584836959839,2024-04-19 14:20:45.253706694+00:00,3.9498941898345947,3.9498941898345947,3.9076238607945553,0.042270023594173964,0,0,0.0,0.0,0.0,0,0.0
3.964709997177124,2024-04-19 14:20:45.503689766+00:00,3.961190938949585,3.961190938949585,3.9053746854455462,0.0558159331063756,0,0,0.0,0.0,0.0,0,0.0
3.964277982711792,2024-04-19 14:20:45.753672838+00:00,3.964085896809896,3.964085896809896,3.9029937857043486,0.0610917760908389,0,1,0.0610917760908389,0.1127334313730589,1.4998980829826236,0,0.0
3.9632697105407715,2024-04-19 14:20:46.003655672+00:00,3.961080471674601,3.961080471674601,3.90048432719795,0.060595795314370995,0,0,0.0,0.0,0.0,0,0.0
3.9556937217712402,2024-04-19 14:20:46.253638744+00:00,3.955242474873861,3.955242474873861,3.897851695624668,0.057390416556297966,0,0,0.0,0.0,0.0,0,0.0
3.9467639923095703,2024-04-19 14:20:46.503621817+00:00,3.946303049723307,3.946303049723307,3.8951035269173286,0.051199147360204006,0,0,0.0,0.0,0.0,0,0.0
3.9364514350891113,2024-04-19 14:20:46.753604889+00:00,3.9355103969573975,3.9355103969573975,3.8922495913539366,0.04326041835713501,0,0,0.0,0.0,0.0,0,0.0
3.9233157634735107,2024-04-19 14:20:47.003587723+00:00,3.9241079489390054,3.9241079489390054,3.8893015775352895,0.03480597349805041,0,0,0.0,0.0,0.0,0,0.0
3.9125566482543945,2024-04-19 14:20:47.253570795+00:00,3.9127631187438965,3.9127631187438965,3.8862728118895458,0.0264898996341798,0,0,0.0,0.0,0.0,0,0.0
3.902416944503784,2024-04-19 14:20:47.503553867+00:00,3.9017256100972495,3.9017256100972495,3.883177949246979,0.018547245879193604,0,0,0.0,0.0,0.0,0,0.0
3.8902032375335693,2024-04-19 14:20:47.753536940+00:00,3.8942600886027017,3.8942600886027017,3.8800326685034596,0.014226999175117064,0,0,0.0,0.0,0.0,0,0.0
3.890160083770752,2024-04-19 14:20:48.003519773+00:00,3.881100575129191,3.881100575129191,3.8768533947473878,0.004246755552529451,0,0,0.0,0.0,0.0,1,0.7499490414913118
3.862938404083252,2024-04-19 14:20:48.253502846+00:00,3.8677873611450195,3.8677873611450195,3.8736570227919516,-0.005870088067408019,0,0,0.0,0.0,0.0,0,0.0
3.8502635955810547,2024-04-19 14:20:48.503485918+00:00,3.8523521423339844,3.8523521423339844,3.8704605888537165,-0.018108871935266647,0,0,0.0,0.0,0.0,0,0.0
3.8438544273376465,2024-04-19 14:20:48.753468990+00:00,3.844939390818278,3.844939390818278,3.867280893822639,-0.022341924520407994,0,0,0.0,0.0,0.0,0,0.0
3.840700149536133,2024-04-19 14:20:49.003451824+00:00,3.8399848143259683,3.8399848143259683,3.8641341634832447,-0.024149763564725715,0,0,0.0,0.0,0.0,0,0.0
3.835399866104126,2024-04-19 14:20:49.253434896+00:00,3.834367593129476,3.834367593129476,3.8610358240434985,-0.026668634673194587,0,0,0.0,0.0,0.0,0,0.0
3.827002763748169,2024-04-19 14:20:49.503417969+00:00,3.8270219961802163,3.8270219961802163,3.858000372523282,-0.030978765567981757,0,0,0.0,0.0,0.0,0,0.0
3.8186633586883545,2024-04-19 14:20:49.753401041+00:00,3.8182841142018638,3.8182841142018638,3.8550412585943055,-0.036757514835509174,0,0,0.0,0.0,0.0,0,0.0
3.8091862201690674,2024-04-19 14:20:50.003383875+00:00,3.8096375465393066,3.8096375465393066,3.85217072582804,-0.04253352632598763,0,0,0.0,0.0,0.0,0,0.0
3.801063060760498,2024-04-19 14:20:50.253366947+00:00,3.799723466237386,3.799723466237386,3.849399609956045,-0.049676462335732974,0,0,0.0,0.0,0.0,0,0.0
3.7889211177825928,2024-04-19 14:20:50.503350019+00:00,3.7895933787027993,3.7895933787027993,3.846737105106809,-0.05714401118300171,0,0,0.0,0.0,0.0,0,0.0
3.7787959575653076,2024-04-19 14:20:50.753333092+00:00,3.7793288230895996,3.7793288230895996,3.844190503340387,-0.06486192535821628,0,0,0.0,0.0,0.0,0,0.0
3.7702693939208984,2024-04-19 14:20:51.003315926+00:00,3.7701636950174966,3.7701636950174966,3.841764916468062,-0.07160142062662743,0,0,0.0,0.0,0.0,0,0.0
3.761425733566284,2024-04-19 14:20:51.253298998+00:00,3.7652138074239097,3.7652138074239097,3.8394630070146745,-0.07424934614011204,1,0,0.0,0.0,0.0,0,0.0
3.763946294784546,2024-04-19 14:20:51.503282070+00:00,3.7653145790100098,3.7653145790100098,3.83728478073645,-0.07197028851071212,0,0,0.0,0.0,0.0,0,0.0
3.770571708679199,2024-04-19 14:20:51.753265142+00:00,3.769486665725708,3.769486665725708,3.835227502716128,-0.06574085642279542,0,0,0.0,0.0,0.0,0,0.0
3.773941993713379,2024-04-19 14:20:52.003248215+00:00,3.7744701703389487,3.7744701703389487,3.833285764511469,-0.058815538214554236,0,0,0.0,0.0,0.0,0,0.0
3.7788968086242676,2024-04-19 14:20:52.253231049+00:00,3.779381593068441,3.779381593068441,3.831451670674996,-0.05206993776759135,0,0,0.0,0.0,0.0,0,0.0
3.785305976867676,2024-04-19 14:20:52.503214120+00:00,3.791494528452555,3.791494528452555,3.82971509981617,-0.038220338703081266,0,0,0.0,0.0,0.0,0,0.0
3.8102807998657227,2024-04-19 14:20:52.753197193+00:00,3.813074986139933,3.813074986139933,3.828064069187093,-0.014988748180067478,0,0,0.0,0.0,0.0,0,0.0
3.8436381816864014,2024-04-19 14:20:53.003180265+00:00,3.840728839238485,3.840728839238485,3.8264853044642533,0.014243981668239925,0,0,0.0,0.0,0.0,0,0.0
3.86826753616333,2024-04-19 14:20:53.253163099+00:00,3.8661933739980063,3.8661933739980063,3.824965062743191,0.04122888041851404,0,0,0.0,0.0,0.0,0,0.0
3.886674404144287,2024-04-19 14:20:53.503146172+00:00,3.880053917566935,3.880053917566935,3.8234900984725404,0.05656452117574515,0,0,0.0,0.0,0.0,0,0.0
3.8852198123931885,2024-04-19 14:20:53.753129244+00:00,3.883107344309489,3.883107344309489,3.8220485399572,0.06105965038254012,0,1,0.06105965038254012,0.13530899652265216,2.4998301383043726,0,0.0
3.877427816390991,2024-04-19 14:20:54.003112316+00:00,3.875833829243978,3.875833829243978,3.8206304642535542,0.05520436635714235,0,0,0.0,0.0,0.0,0,0.0
3.864853858947754,2024-04-19 14:20:54.253095150+00:00,3.864561080932617,3.864561080932617,3.8192280925372,0.04533415681001801,0,0,0.0,0.0,0.0,0,0.0
