Values,Timestamp,EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime
0.055372536182403564,2024-05-10 19:14:05.118603706+00:00,0.055142088482777275,0.055142088482777275,0.055004892971979476,0.00013719550888175442,0,0,0.0,0.0,0.0,0,0.0
0.054681193083524704,2024-05-10 19:14:05.368586779+00:00,0.05502686401208242,0.05502686401208242,0.05504753305354897,-2.066903485415441e-05,0,0,0.0,0.0,0.0,0,0.0
0.055026862770318985,2024-05-10 19:14:05.618569613+00:00,0.05503646656870842,0.05503646656870842,0.055089940278219236,-5.3473693411324014e-05,0,0,0.0,0.0,0.0,0,0.0
0.05540134385228157,2024-05-10 19:14:05.868552685+00:00,0.05511808271209399,0.05511808271209399,0.05513206363526423,-1.3980896574325834e-05,0,0,0.0,0.0,0.0,0,0.0
0.05492604151368141,2024-05-10 19:14:06.118535757+00:00,0.055084475626548134,0.055084475626548134,0.055173851133308936,-8.937546860904656e-05,0,0,0.0,0.0,0.0,0,0.0
0.05492604151368141,2024-05-10 19:14:06.368518829+00:00,0.05489243442813555,0.05489243442813555,0.05521524840151839,-0.0003228139225667997,0,0,0.0,0.0,0.0,0,0.0
0.05482522025704384,2024-05-10 19:14:06.618501902+00:00,0.05480601638555527,0.05480601638555527,0.0552561953820627,-0.0004501789318711392,1,0,0.0,0.0,0.0,0,0.0
0.05466678738594055,2024-05-10 19:14:06.868484974+00:00,0.05498845502734184,0.05498845502734184,0.05529662149345216,-0.0003081663864521974,0,0,0.0,0.0,0.0,0,0.0
0.05547335743904114,2024-05-10 19:14:07.118468046+00:00,0.05578062186638514,0.05578062186638514,0.05533644455144127,0.0004441774108684876,0,0,0.0,0.0,0.0,0,0.0
0.05720172077417374,2024-05-10 19:14:07.368451118+00:00,0.05626072362065315,0.05626072362065315,0.05537557924923058,0.0008851444848984384,0,1,0.0008851444848984384,0.0013353234167695776,0.7499491308861406,0,0.0
0.05610709264874458,2024-05-10 19:14:07.618433952+00:00,0.056116693963607155,0.056116693963607155,0.05541395272934794,0.0007027413666074166,0,0,0.0,0.0,0.0,0,0.0
0.05504126846790314,2024-05-10 19:14:07.868417025+00:00,0.055550175408522286,0.055550175408522286,0.055451515217487646,9.866034360828421e-05,0,0,0.0,0.0,0.0,1,0.499966087257427
0.055502165108919144,2024-05-10 19:14:08.118400097+00:00,0.05541574706633886,0.05541574706633886,0.05548823724538978,-7.249000487177907e-05,0,0,0.0,0.0,0.0,0,0.0
0.05570380762219429,2024-05-10 19:14:08.368383169+00:00,0.05554537350932757,0.05554537350932757,0.05552409892058041,2.127478593294512e-05,0,0,0.0,0.0,0.0,0,0.0
0.05543014779686928,2024-05-10 19:14:08.618366241+00:00,0.05531972522536913,0.05531972522536913,0.05555908156128125,-0.00023935611430409516,0,0,0.0,0.0,0.0,0,0.0
0.05482522025704384,2024-05-10 19:14:08.868349314+00:00,0.05518529688318571,0.05518529688318571,0.05559316308139485,-0.0004078659507564105,0,0,0.0,0.0,0.0,0,0.0
0.055300522595644,2024-05-10 19:14:09.118332386+00:00,0.055420546482006706,0.055420546482006706,0.05562631362638105,-0.00020576686965600289,0,0,0.0,0.0,0.0,0,0.0
0.05613589659333229,2024-05-10 19:14:09.368315458+00:00,0.05573261280854543,0.05573261280854543,0.055658493496909905,7.411961502931918e-05,0,0,0.0,0.0,0.0,0,0.0
0.055761419236660004,2024-05-10 19:14:09.618298531+00:00,0.055751816680034004,0.055751816680034004,0.05568965644970405,6.216056378751856e-05,1,0,0.0,0.0,0.0,0,0.0
0.05535813421010971,2024-05-10 19:14:09.868281364+00:00,0.05591985210776329,0.05591985210776329,0.05571975543747021,0.00020009703516959157,0,0,0.0,0.0,0.0,0,0.0
0.05664000287652016,2024-05-10 19:14:10.118264437+00:00,0.05642395714918772,0.05642395714918772,0.05574874803302778,0.0006752095137647048,0,1,0.0006752095137647048,0.0006130489499771863,0.499966087257427,0,0.0
0.057273734360933304,2024-05-10 19:14:10.368247509+00:00,0.056299131363630295,0.056299131363630295,0.05577660311775171,0.0005225286774611275,0,0,0.0,0.0,0.0,0,0.0
0.054983656853437424,2024-05-10 19:14:10.618230581+00:00,0.055747016022602715,0.055747016022602715,0.05580330612504574,-5.6289635708183146e-05,0,0,0.0,0.0,0.0,0,0.0
0.054983656853437424,2024-05-10 19:14:10.868213654+00:00,0.055358135451873146,0.055358135451873146,0.0558288552108659,-0.00047071925602253144,1,0,0.0,0.0,0.0,0,0.0
0.05610709264874458,2024-05-10 19:14:11.118196726+00:00,0.055809429536263146,0.055809429536263146,0.055853249724470685,-4.381964802813496e-05,0,0,0.0,0.0,0.0,0,0.0
0.05633753910660744,2024-05-10 19:14:11.368179798+00:00,0.05636634553472201,0.05636634553472201,0.05587648374436646,0.0004898623685894873,0,0,0.0,0.0,0.0,0,0.0
0.05665440484881401,2024-05-10 19:14:11.618162870+00:00,0.056515175849199295,0.056515175849199295,0.055898552240031193,0.0006166242261528732,0,1,0.0006166242261528732,0.0010873434821754046,0.7499491308861406,0,0.0
0.05655358359217644,2024-05-10 19:14:11.868145704+00:00,0.056193508207798004,0.056193508207798004,0.05591946217326117,0.00027404669079759996,0,0,0.0,0.0,0.0,0,0.0
0.055372536182403564,2024-05-10 19:14:12.118128777+00:00,0.055972661823034286,0.055972661823034286,0.05593923657509631,3.342594380526567e-05,0,0,0.0,0.0,0.0,0,0.0
0.05599186569452286,2024-05-10 19:14:12.368111849+00:00,0.055142088482777275,0.055142088482777275,0.05595790781204913,-0.0008158185936872021,1,0,0.0,0.0,0.0,0,0.0
0.05406186357140541,2024-05-10 19:14:12.618094921+00:00,0.05561738833785057,0.05561738833785057,0.055975504181410125,-0.00035811506839289356,0,0,0.0,0.0,0.0,0,0.0
0.056798435747623444,2024-05-10 19:14:12.868077993+00:00,0.05566059798002243,0.05566059798002243,0.05599203908790503,-0.00033144029354349833,0,0,0.0,0.0,0.0,0,0.0
0.05612149462103844,2024-05-10 19:14:13.118061066+00:00,0.056332738449176155,0.056332738449176155,0.05600751073872266,0.0003252285632516813,0,1,0.0003252285632516813,0.0011410471569388834,0.7499491308861406,0,0.0
0.05607828497886658,2024-05-10 19:14:13.368044138+00:00,0.05596786240736643,0.05596786240736643,0.056021910217514286,-5.4046919938736466e-05,0,0,0.0,0.0,0.0,0,0.0
0.05570380762219429,2024-05-10 19:14:13.618027210+00:00,0.05574221536517143,0.05574221536517143,0.05603522803206211,-0.000293011740686074,0,0,0.0,0.0,0.0,1,
0.05544455349445343,2024-05-10 19:14:13.868010044+00:00,0.05540614450971285,0.05540614450971285,0.05604745190708639,-0.0006413064369900871,0,0,0.0,0.0,0.0,0,0.0
0.055070072412490845,2024-05-10 19:14:14.117993116+00:00,0.05528131748239199,0.05528131748239199,0.05605855767552968,-0.0007772392008284789,0,0,0.0,0.0,0.0,0,0.0
0.055329326540231705,2024-05-10 19:14:14.367976189+00:00,0.05583343282341957,0.05583343282341957,0.056068501115348245,-0.0002350672704198399,0,0,0.0,0.0,0.0,0,0.0
0.05710089951753616,2024-05-10 19:14:14.617959261+00:00,0.05638554940621058,0.05638554940621058,0.05607721857929067,0.0003083318743914184,0,0,0.0,0.0,0.0,0,0.0
0.056726422160863876,2024-05-10 19:14:14.867942333+00:00,0.05675042668978373,0.05675042668978373,0.056084638649745486,0.0006657891096858124,0,0,0.0,0.0,0.0,0,0.0
